WORK,IS_PASSED,LOC,AVG_METHOD_LENGTH,PERCENTAGE_VOLUME_METHODS_WITH_LENGTH_LESS_THAN_15,PERCENTAGE_VOLUME_METHODS_WITH_LENGTH_MORE_THAN_15,PERCENTAGE_VOLUME_METHODS_WITH_LENGTH_MORE_THAN_30,PERCENTAGE_VOLUME_METHODS_WITH_LENGTH_MORE_THAN_60,COUNT_METHODS_WITH_CYCL_COMPL_IN_RANGE_0_10,COUNT_METHODS_WITH_CYCL_COMPL_IN_RANGE_11_999,COUNT_METHODS_WITH_CYCL_COMPL_IN_RANGE_21_999,COUNT_METHODS_WITH_CYCL_COMPL_IN_RANGE_41_999,PERCENTAGE_METHODS_WITH_CYCL_COMPL_IN_RANGE_0_999,PERCENTAGE_METHODS_WITH_CYCL_COMPL_IN_RANGE_11_999,PERCENTAGE_METHODS_WITH_CYCL_COMPL_IN_RANGE_21_999,PERCENTAGE_METHODS_WITH_CYCL_COMPL_IN_RANGE_41_999,COUNT_METHODS_WITH_ABC_IN_RANGE_0_10,COUNT_METHODS_WITH_ABC_IN_RANGE_11_999,COUNT_METHODS_WITH_ABC_IN_RANGE_21_999,COUNT_METHODS_WITH_ABC_IN_RANGE_41_999,COUNT_METHODS_WITH_ABC_IN_RANGE_61_999,COUNT_METHODS_WITH_ABC_IN_RANGE_101_999,PERCENTAGE_METHODS_WITH_ABC_IN_RANGE_0_10,PERCENTAGE_METHODS_WITH_ABC_IN_RANGE_11_999,PERCENTAGE_METHODS_WITH_ABC_IN_RANGE_21_999,PERCENTAGE_METHODS_WITH_ABC_IN_RANGE_41_999,PERCENTAGE_METHODS_WITH_ABC_IN_RANGE_61_999,PERCENTAGE_METHODS_WITH_ABC_IN_RANGE_101_999
java.base,1,5353364,13.731379112147954,0.13703047280177474,0.3134955889418317,0.2496704875663228,0.18923895330113924,173061,3096,881,221,1.0,0.1212987648383178,0.056914459145130464,0.02218066779167686,160645,15512,5806,1656,685,221,0.6655124946617299,0.3344875053382701,0.20497381656252722,0.10269173200432867,0.06109302894482613,0.02940630143915616
